PROV1;Nari;Nari;Nari;;Nari;;;;;;;;;x
PROV2;Kiududo;Kiududo;Kiududo;;Kiududo;;;;;;;;;x
PROV3;Dadunga;Dadunga;Dadunga;;Dadunga;;;;;;;;;x
PROV4;Wotith;Wotith;Wotith;;Wotith;;;;;;;;;x
PROV5;Bonashi;Bonashi;Bonashi;;Bonashi;;;;;;;;;x
PROV6;Qesith;Qesith;Qesith;;Qesith;;;;;;;;;x
PROV7;Binat;Binat;Binat;;Binat;;;;;;;;;x
PROV8;Delevi;Delevi;Delevi;;Delevi;;;;;;;;;x
PROV9;Etatira;Etatira;Etatira;;Etatira;;;;;;;;;x
PROV10;Kawiruz;Kawiruz;Kawiruz;;Kawiruz;;;;;;;;;x
PROV11;Nagnus;Nagnus;Nagnus;;Nagnus;;;;;;;;;x
PROV12;Rarohn;Rarohn;Rarohn;;Rarohn;;;;;;;;;x
PROV13;Neth;Neth;Neth;;Neth;;;;;;;;;x
PROV14;Talohn;Talohn;Talohn;;Talohn;;;;;;;;;x
PROV15;Qoruin;Qoruin;Qoruin;;Qoruin;;;;;;;;;x
PROV16;Qabous;Qabous;Qabous;;Qabous;;;;;;;;;x
PROV17;Agamiana;Agamiana;Agamiana;;Agamiana;;;;;;;;;x
PROV18;Ranory;Ranory;Ranory;;Ranory;;;;;;;;;x
PROV19;Eranjory;Eranjory;Eranjory;;Eranjory;;;;;;;;;x
PROV20;Nusalka;Nusalka;Nusalka;;Nusalka;;;;;;;;;x
PROV21;Tarenda;Tarenda;Tarenda;;Tarenda;;;;;;;;;x
PROV22;Koman;Koman;Koman;;Koman;;;;;;;;;x
PROV23;Awiguju;Awiguju;Awiguju;;Awiguju;;;;;;;;;x
PROV24;Rambiz;Rambiz;Rambiz;;Rambiz;;;;;;;;;x
PROV25;Sobani;Sobani;Sobani;;Sobani;;;;;;;;;x
PROV26;Ratia;Ratia;Ratia;;Ratia;;;;;;;;;x
PROV27;Egila;Egila;Egila;;Egila;;;;;;;;;x
PROV28;Ravamm;Ravamm;Ravamm;;Ravamm;;;;;;;;;x
PROV29;Kaudlan;Kaudlan;Kaudlan;;Kaudlan;;;;;;;;;x
PROV30;Kenalih;Kenalih;Kenalih;;Kenalih;;;;;;;;;x
PROV31;Tinalio;Tinalio;Tinalio;;Tinalio;;;;;;;;;x
PROV32;Amubiva;Amubiva;Amubiva;;Amubiva;;;;;;;;;x
PROV33;Tasil;Tasil;Tasil;;Tasil;;;;;;;;;x
PROV34;Emerosgi;Emerosgi;Emerosgi;;Emerosgi;;;;;;;;;x
PROV35;Lunime;Lunime;Lunime;;Lunime;;;;;;;;;x
PROV36;Amubessa;Amubessa;Amubessa;;Amubessa;;;;;;;;;x
PROV37;Asumeth;Asumeth;Asumeth;;Asumeth;;;;;;;;;x
PROV38;Kiyeeth;Kiyeeth;Kiyeeth;;Kiyeeth;;;;;;;;;x
PROV39;Rogoku;Rogoku;Rogoku;;Rogoku;;;;;;;;;x
PROV40;Wiliero;Wiliero;Wiliero;;Wiliero;;;;;;;;;x
PROV41;Tanorz;Tanorz;Tanorz;;Tanorz;;;;;;;;;x
PROV42;Niabas;Niabas;Niabas;;Niabas;;;;;;;;;x
PROV43;Kakstu;Kakstu;Kakstu;;Kakstu;;;;;;;;;x
PROV44;Ruaria;Ruaria;Ruaria;;Ruaria;;;;;;;;;x
PROV45;Ehuitur;Ehuitur;Ehuitur;;Ehuitur;;;;;;;;;x
PROV46;Kanaman;Kanaman;Kanaman;;Kanaman;;;;;;;;;x
PROV47;Waubulam;Waubulam;Waubulam;;Waubulam;;;;;;;;;x
PROV48;Qudabas;Qudabas;Qudabas;;Qudabas;;;;;;;;;x
PROV49;Enarann;Enarann;Enarann;;Enarann;;;;;;;;;x
PROV50;Saderd;Saderd;Saderd;;Saderd;;;;;;;;;x
PROV51;Tarusi;Tarusi;Tarusi;;Tarusi;;;;;;;;;x
PROV52;Lacob;Lacob;Lacob;;Lacob;;;;;;;;;x
PROV53;Woahtu;Woahtu;Woahtu;;Woahtu;;;;;;;;;x
PROV54;Dippa;Dippa;Dippa;;Dippa;;;;;;;;;x
PROV55;Tyasari;Tyasari;Tyasari;;Tyasari;;;;;;;;;x
PROV56;Ranida;Ranida;Ranida;;Ranida;;;;;;;;;x
PROV57;Kucipac;Kucipac;Kucipac;;Kucipac;;;;;;;;;x
PROV58;Raral;Raral;Raral;;Raral;;;;;;;;;x
PROV59;Dasudo;Dasudo;Dasudo;;Dasudo;;;;;;;;;x
PROV60;Ligecol;Ligecol;Ligecol;;Ligecol;;;;;;;;;x
PROV61;Kocic;Kocic;Kocic;;Kocic;;;;;;;;;x
PROV62;Natocic;Natocic;Natocic;;Natocic;;;;;;;;;x
PROV63;Emilocic;Emilocic;Emilocic;;Emilocic;;;;;;;;;x
PROV64;Afilahat;Afilahat;Afilahat;;Afilahat;;;;;;;;;x
PROV65;Araveth;Araveth;Araveth;;Araveth;;;;;;;;;x
PROV66;Tebozar;Tebozar;Tebozar;;Tebozar;;;;;;;;;x
PROV67;Sedahat;Sedahat;Sedahat;;Sedahat;;;;;;;;;x
PROV68;Rena-Va;Rena-Va;Rena-Va;;Rena-Va;;;;;;;;;x
PROV69;Lecilal;Lecilal;Lecilal;;Lecilal;;;;;;;;;x
PROV70;Ebieguke;Ebieguke;Ebieguke;;Ebieguke;;;;;;;;;x
PROV71;Seir;Seir;Seir;;Seir;;;;;;;;;x
PROV72;Nanald;Nanald;Nanald;;Nanald;;;;;;;;;x
PROV73;Kehala;Kehala;Kehala;;Kehala;;;;;;;;;x
PROV74;Nolua;Nolua;Nolua;;Nolua;;;;;;;;;x
PROV75;Bathutlu;Bathutlu;Bathutlu;;Bathutlu;;;;;;;;;x
PROV76;Tinenes;Tinenes;Tinenes;;Tinenes;;;;;;;;;x
PROV77;Liali;Liali;Liali;;Liali;;;;;;;;;x
PROV78;Suberan;Suberan;Suberan;;Suberan;;;;;;;;;x
PROV79;Dorad;Dorad;Dorad;;Dorad;;;;;;;;;x
PROV80;Bimusa;Bimusa;Bimusa;;Bimusa;;;;;;;;;x
PROV81;Tahunda;Tahunda;Tahunda;;Tahunda;;;;;;;;;x
PROV82;Teonne;Teonne;Teonne;;Teonne;;;;;;;;;x
PROV83;Saholun;Saholun;Saholun;;Saholun;;;;;;;;;x
PROV84;Negou;Negou;Negou;;Negou;;;;;;;;;x
PROV85;Rezaaz;Rezaaz;Rezaaz;;Rezaaz;;;;;;;;;x
PROV86;Lyua;Lyua;Lyua;;Lyua;;;;;;;;;x
PROV87;Tobedey;Tobedey;Tobedey;;Tobedey;;;;;;;;;x
PROV88;Elann;Elann;Elann;;Elann;;;;;;;;;x
PROV89;Avalaram;Avalaram;Avalaram;;Avalaram;;;;;;;;;x
PROV90;Kalius;Kalius;Kalius;;Kalius;;;;;;;;;x
PROV91;Noreph;Noreph;Noreph;;Noreph;;;;;;;;;x
PROV92;Tabine;Tabine;Tabine;;Tabine;;;;;;;;;x
PROV93;Liromo;Liromo;Liromo;;Liromo;;;;;;;;;x
PROV94;Kageida;Kageida;Kageida;;Kageida;;;;;;;;;x
PROV95;Sinava;Sinava;Sinava;;Sinava;;;;;;;;;x
PROV96;Kilidia;Kilidia;Kilidia;;Kilidia;;;;;;;;;x
PROV97;Kibathi;Kibathi;Kibathi;;Kibathi;;;;;;;;;x
PROV98;Baromo;Baromo;Baromo;;Baromo;;;;;;;;;x
PROV99;Akilith;Akilith;Akilith;;Akilith;;;;;;;;;x
PROV100;Qakika;Qakika;Qakika;;Qakika;;;;;;;;;x
PROV101;Sopanka;Sopanka;Sopanka;;Sopanka;;;;;;;;;x
PROV102;Amahalgi;Amahalgi;Amahalgi;;Amahalgi;;;;;;;;;x
PROV103;Lumay;Lumay;Lumay;;Lumay;;;;;;;;;x
PROV104;Kubua;Kubua;Kubua;;Kubua;;;;;;;;;x
PROV105;Bivunli;Bivunli;Bivunli;;Bivunli;;;;;;;;;x
PROV106;Atululad;Atululad;Atululad;;Atululad;;;;;;;;;x
PROV107;Ageireer;Ageireer;Ageireer;;Ageireer;;;;;;;;;x
PROV108;Noreer;Noreer;Noreer;;Noreer;;;;;;;;;x
PROV109;Lillel;Lillel;Lillel;;Lillel;;;;;;;;;x
PROV110;Nisaiti;Nisaiti;Nisaiti;;Nisaiti;;;;;;;;;x
PROV111;Kifund;Kifund;Kifund;;Kifund;;;;;;;;;x
PROV112;Laleo;Laleo;Laleo;;Laleo;;;;;;;;;x
PROV113;Satasa;Satasa;Satasa;;Satasa;;;;;;;;;x
PROV114;Tegune;Tegune;Tegune;;Tegune;;;;;;;;;x
PROV115;Ralohn;Ralohn;Ralohn;;Ralohn;;;;;;;;;x
PROV116;Kupuyan;Kupuyan;Kupuyan;;Kupuyan;;;;;;;;;x
PROV117;Kyadiisa;Kyadiisa;Kyadiisa;;Kyadiisa;;;;;;;;;x
PROV118;Silarya;Silarya;Silarya;;Silarya;;;;;;;;;x
PROV119;Sajumay;Sajumay;Sajumay;;Sajumay;;;;;;;;;x
PROV120;Bokiboy;Bokiboy;Bokiboy;;Bokiboy;;;;;;;;;x
PROV121;Reupine;Reupine;Reupine;;Reupine;;;;;;;;;x
PROV122;Riudine;Riudine;Riudine;;Riudine;;;;;;;;;x
PROV123;Qayita;Qayita;Qayita;;Qayita;;;;;;;;;x
PROV124;Sudak;Sudak;Sudak;;Sudak;;;;;;;;;x
PROV125;Sarata;Sarata;Sarata;;Sarata;;;;;;;;;x
PROV126;Talozar;Talozar;Talozar;;Talozar;;;;;;;;;x
PROV127;Nohuone;Nohuone;Nohuone;;Nohuone;;;;;;;;;x
